source,target,weight
11927,13282,0.5142857142857142
11927,12946,0.3888888888888889
12874,11692,0.5185185185185185
12874,12946,0.5185185185185185
12874,11945,0.5
12874,13034,0.4782608695652174
12874,11868,0.44
12874,11691,0.4
13794,13991,0.4583333333333333
13794,15604,0.391304347826087
13794,13776,0.3181818181818182
10140,10111,0.375
10140,11692,0.3225806451612903
10140,9731,0.32
10140,6630,0.30434782608695654
10140,11999,0.2916666666666667
11692,10944,0.43478260869565216
11692,14546,0.2608695652173913
11945,12381,0.45454545454545453
11854,11408,0.5
11854,12471,0.42857142857142855
10509,11408,0.5
10509,10249,0.42105263157894735
10509,10944,0.4
10509,9771,0.29411764705882354
10610,10944,0.4
10610,13544,0.25
11868,10751,0.3333333333333333
11285,11408,0.42857142857142855
12471,12476,0.3684210526315789
5885,2900,0.42857142857142855
5885,10402,0.29411764705882354
9246,8370,0.3333333333333333
13034,14603,0.4117647058823529
10111,8710,0.35714285714285715
10111,6063,0.35294117647058826
19724,18313,0.5
19724,17643,0.42857142857142855
19724,19171,0.35714285714285715
14248,15547,0.375
8484,6063,0.35294117647058826
15604,14192,0.5833333333333334
15604,15748,0.35714285714285715
9011,8710,0.4166666666666667
9011,5272,0.4166666666666667
6063,6342,0.4
6063,7001,0.3333333333333333
7563,6630,0.25
12476,11599,0.42857142857142855
14603,14192,0.46153846153846156
14603,17984,0.46153846153846156
14603,17566,0.35714285714285715
16569,15748,0.46153846153846156
15547,14192,0.38461538461538464
6342,8370,0.4166666666666667
10246,6630,0.35714285714285715
23612,24499,0.5
23612,26244,0.4166666666666667
23612,18361,0.38461538461538464
23612,21228,0.35714285714285715
3922,5272,0.5454545454545454
3922,1169,0.4166666666666667
3662,2900,0.4166666666666667
3662,5379,0.4166666666666667
11999,11445,0.3076923076923077
18031,19526,0.45454545454545453
17663,17643,0.5454545454545454
17663,17984,0.4166666666666667
48482,53292,0.23076923076923078
11599,9722,0.45454545454545453
11599,10288,0.23076923076923078
30313,32055,0.45454545454545453
30313,32923,0.3333333333333333
30313,27612,0.21428571428571427
7001,4536,0.23076923076923078
17566,16377,0.36363636363636365
17566,16913,0.25
27612,24499,0.3333333333333333
27612,51166,0.15384615384615385
10727,11445,0.25
18361,19729,0.45454545454545453
14192,12455,0.25
17228,17643,0.45454545454545453
17228,19526,0.36363636363636365
32055,32305,0.4
53292,51166,0.4
26244,23576,0.5555555555555556
21217,19526,0.75
21217,23576,0.4
32305,51480,0.16666666666666666
1169,2900,0.4
